date,signal_date,execution_price_mode,strategy_value,benchmark_value,strategy_flow,benchmark_flow,cash,cash_pct,spy_weight_actual,qqq_weight_actual,equity_exposure,multiplier,target_spy_weight,target_qqq_weight,core_spy_weight,core_qqq_weight,satellite_spy_weight,satellite_qqq_weight,panic_tier,satellite_signal,decision_cash_reservoir_pct,regime,reason,cape,vix,rsi14,spy_close,qqq_close,spy_trade_price,qqq_trade_price,trend_up,qqq_trend_up,spy_drawdown_252d,vix_sma20,spy_ret_21d,qqq_rel_63d,qqq_rel_126d,strategy_nav,benchmark_nav
2025-04-07,2025-04-04,next_open,318491.1283742543,315531.7094830057,0.0,0.0,35432.7248061008,0.11125184235733035,0.4253447224273901,0.4634034352152796,0.8887481576426698,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,3,risk_off_satellite_to_spy,0.11129153136717607,elevated,"CAPE=34.8:elevated; falling_knife_guard; panic_ladder_3:tier1_dip:VIX=45.3,RSI=23.4,DD=-17.3%,tier2_panic:VIX=45.3,RSI=23.4,DD=-17.3%,tier3_crash:VIX=45.3,RSI=23.4,DD=-17.3%; risk_off_satellite_to_spy; monthly_risk_off_trim",34.79,45.31,23.432806030013808,498.66357421875,421.6490478515625,483.6457288710085,406.6914499899583,False,False,-0.17315189248476537,23.041000000000004,-0.11508441189645147,-0.042950357014172824,-0.015862318900016326,1.2459034276993175,1.233401525955758
2025-04-08,2025-04-07,next_open,313711.43653579295,310222.4599989298,0.0,0.0,35432.7248061008,0.11294686989219183,0.4250616452799414,0.4619914848278668,0.8870531301078083,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,3,risk_off_satellite_to_spy,0.11125184235733035,elevated,"CAPE=34.8:elevated; falling_knife_guard; panic_ladder_3:tier1_dip:VIX=47.0,RSI=23.2,DD=-17.5%,tier2_panic:VIX=47.0,RSI=23.2,DD=-17.5%,tier3_crash:VIX=47.0,RSI=23.2,DD=-17.5%; risk_off_satellite_to_spy; monthly_risk_off_trim",34.79,46.98,23.242715811767283,490.85308837890625,414.0557861328125,515.9454154101668,436.0493338288811,False,False,-0.17462466862915593,23.997,-0.12158401866647828,-0.04258064653404803,-0.012796375258396164,1.227205781471986,1.2126478704006047
2025-04-09,2025-04-08,next_open,345111.7310850327,345109.0224504369,0.0,0.0,35432.7248061008,0.10267029954241244,0.4269651529348753,0.4703645475227122,0.8973297004575874,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,3,risk_off_satellite_to_spy,0.11294686989219183,elevated,"CAPE=34.8:elevated; falling_knife_guard; panic_ladder_3:tier1_dip:VIX=52.3,RSI=21.6,DD=-18.8%,tier2_panic:VIX=52.3,RSI=21.6,DD=-18.8%,tier3_crash:VIX=52.3,RSI=21.6,DD=-18.8%; risk_off_satellite_to_spy; monthly_risk_off_trim",34.79,52.33,21.58731228283787,542.4021606445312,463.7552490234375,487.84755542038147,413.5681807581863,False,False,-0.18755238717833633,25.2675,-0.11168174933636843,-0.050274765933296606,-0.01788440326186924,1.3500403948232709,1.3490181243872559
2025-04-10,2025-04-09,next_open,333734.2316169307,332174.700489357,2000.0,2000.0,36432.7248061008,0.10916687997388078,0.4239435646172555,0.4668895554088637,0.8908331200261191,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.10784056386999731,elevated,CAPE=34.8:elevated; below_sma200_cap; risk_off_satellite_to_spy; monthly_risk_off_trim,34.79,33.62,47.94095642185079,518.6346435546875,444.0306701660156,526.1385878330984,451.3751243498341,False,False,-0.10222966700620784,25.737000000000002,-0.010162668411087261,-0.03096290189187023,-0.002860922052608017,1.2977090393898196,1.2906404243263285
2025-04-11,2025-04-10,next_open,339129.3296627118,338197.8273096435,0.0,0.0,36432.7248061008,0.10743017963776748,0.42464314672366515,0.46792667363856744,0.8925698203622326,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.10916687997388078,elevated,"CAPE=34.8:elevated; falling_knife_guard; panic_ladder_2:tier2_panic:VIX=40.7,RSI=41.1,DD=-14.2%; risk_off_satellite_to_spy; monthly_risk_off_trim",34.79,40.72,41.084766969897665,527.8884887695312,452.2110900878906,517.0823733080597,442.50805710466096,False,False,-0.1415690599518945,26.54,-0.05853229242735025,-0.028411003412920466,-0.006907206951647149,1.3186876110768881,1.314042841619559
2025-04-14,2025-04-11,next_open,341602.0322675637,340985.2086116462,0.0,0.0,36432.7248061008,0.10665254115808202,0.42565917546334153,0.46768828337857643,0.893347458841918,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.10743017963776748,elevated,"CAPE=34.8:elevated; falling_knife_guard; panic_ladder_2:tier2_panic:VIX=37.6,RSI=44.4,DD=-12.6%; risk_off_satellite_to_spy; monthly_risk_off_trim",34.79,37.56,44.417766189076566,533.009765625,455.2762451171875,537.883883195208,462.2226017283811,False,False,-0.12625232948361764,27.329500000000003,-0.028787072660921953,-0.02744858443154763,-0.007269845633101957,1.3283025927540517,1.3248730071351031
2025-04-15,2025-04-14,next_open,341372.8802783425,340695.840547917,0.0,0.0,36432.7248061008,0.10672413337695406,0.424751915375874,0.46852395124717205,0.893275866623046,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.10665254115808202,elevated,CAPE=34.8:elevated; below_sma200_cap; risk_off_satellite_to_spy; monthly_risk_off_trim,34.79,30.89,46.23070304056024,531.5169067382812,455.7837829589844,533.5535570239268,456.3311517478731,False,False,-0.11777572160575789,27.8485,-0.03921091656949116,-0.02562913480286,-0.01075290505702109,1.327411546587269,1.3237486887568288
2025-04-16,2025-04-15,next_open,333327.06361117796,331773.9954928558,0.0,0.0,36432.7248061008,0.10930023026452823,0.4253352412715473,0.46536452846392456,0.8906997697354718,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.10672413337695406,elevated,CAPE=32.6:elevated; below_sma200_cap; risk_off_satellite_to_spy; monthly_risk_off_trim,32.63,30.12,45.76212914596855,519.7023315429688,442.0403442382813,525.6541223320015,446.86698749756175,False,False,-0.12024666386426519,28.2695,-0.04923336532625744,-0.01952641771285346,-0.0024808906311717394,1.2961257867547644,1.2890835144654866
2025-04-17,2025-04-16,next_open,335495.771907478,333969.94900036533,2000.0,2000.0,37432.7248061008,0.11157435634218331,0.424970295558003,0.46345534809981365,0.8884256436578166,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.11461265426122816,elevated,CAPE=32.6:elevated; below_sma200_cap; risk_off_satellite_to_spy; monthly_risk_off_trim,32.63,32.64,42.12335899781149,520.44384765625,441.9607238769531,521.6599483491107,445.0159426129849,False,False,-0.13980184980724142,28.9065,-0.060209462800430935,-0.03205233629656645,-0.010775321067183596,1.29678180061366,1.2898448774401736
2025-04-21,2025-04-17,next_open,328254.29346399376,325863.84478787344,0.0,0.0,37432.7248061008,0.11403575079272131,0.4240068161972217,0.46195743301005704,0.8859642492072788,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.11157435634218331,elevated,CAPE=32.6:elevated; below_sma200_cap; risk_off_satellite_to_spy,32.63,29.65,42.43275238831837,508.055908203125,431.0236511230469,515.2533684112545,436.1190130809314,False,False,-0.1385745110976211,29.398999999999994,-0.06900779714453353,-0.028658929578847636,-0.006759874265511834,1.2687915299713337,1.2585378181500355
2025-04-22,2025-04-21,next_open,335856.33536784287,334380.01385508064,0.0,0.0,37432.7248061008,0.11145457406692368,0.4251914866153177,0.46335393931775865,0.8885454259330764,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.11403575079272131,elevated,"CAPE=32.6:elevated; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=33.8,RSI=38.7,DD=-15.9%,tier2_panic:VIX=33.8,RSI=38.7,DD=-15.9%; risk_off_satellite_to_spy; monthly_risk_off_trim",32.63,33.82,38.70976618706634,521.2743530273438,442.3388977050781,514.2449494916972,436.70615895638065,False,False,-0.15907871505345217,30.125999999999998,-0.0885322873996306,-0.03612406589709605,-0.0035294187882504158,1.298175475802796,1.291428612904565
2025-04-23,2025-04-22,next_open,341598.2954804632,340754.8727041185,0.0,0.0,37432.7248061008,0.10958112291939602,0.4245221468427441,0.46589673023785994,0.8904188770806041,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.11145457406692368,elevated,CAPE=32.6:elevated; below_sma200_cap; risk_off_satellite_to_spy; monthly_risk_off_trim,32.63,30.57,44.32322178660319,529.3516845703125,452.3703002929687,534.3049123051696,455.9629260663685,False,False,-0.1371998796199847,30.780499999999996,-0.06512632775664051,-0.03275206258643615,-0.0039059983739495596,1.3203697029656618,1.316049328197804
2025-04-24,2025-04-23,next_open,351147.8993175414,351171.2700413398,2000.0,2000.0,38432.7248061008,0.10944882450043156,0.4234076762058547,0.4671434992937138,0.8905511754995683,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.11476402917238256,elevated,CAPE=32.6:elevated; below_sma200_cap; risk_off_satellite_to_spy,32.63,28.45,47.48818229678606,540.4940185546875,465.0987243652344,530.6369834977514,454.2810913346691,False,False,-0.12383048481444903,31.345499999999998,-0.06734267284903983,-0.032801091403454996,0.00044056702854011753,1.349550961501659,1.34855478871726
2025-04-25,2025-04-24,next_open,354050.8217350977,354397.94923632045,0.0,0.0,38432.7248061008,0.10855143512378662,0.42297028207022186,0.4684782828059914,0.8914485648762133,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.10944882450043156,elevated,CAPE=32.6:elevated; below_sma200_cap; risk_off_satellite_to_spy,32.63,26.47,51.5773567402089,544.3992919921875,470.2835998535156,540.454522631326,464.72053142933055,False,False,-0.10538797551545653,31.752500000000005,-0.04999485060312314,-0.022848642910814898,0.0038027550796826404,1.3607076329423589,1.360945761587943
2025-04-28,2025-04-25,next_open,354055.2903324039,354408.9390419603,0.0,0.0,38432.7248061008,0.10855006507604599,0.42312622108443587,0.46832371383951815,0.8914499349239541,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.10855143512378662,elevated,CAPE=32.6:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,32.63,24.84,52.9599867545148,544.6068725585938,470.1343688964844,545.1407910444296,470.75137745023704,False,False,-0.09892406572894308,32.06,-0.03156924873593914,-0.016348335157146843,0.006080086568054144,1.3607248069018298,1.3609879642288965
2025-04-29,2025-04-28,next_open,356094.08506779815,356695.67031835404,0.0,0.0,38432.7248061008,0.10792856836918098,0.42335379339993423,0.4687176382308847,0.8920714316308189,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.10855006507604599,elevated,CAPE=32.6:elevated; below_sma200_cap; risk_off_satellite_to_spy,32.63,25.15,53.03674686460896,548.0375366210938,473.23931884765625,542.6888178923871,467.9051531308386,False,False,-0.09858048362741878,32.235,-0.028620240270323394,-0.00187984475306191,0.01169401611375065,1.3685604152047794,1.3697693842264018
2025-04-30,2025-04-29,next_open,356132.86986661865,356743.7213973248,0.0,0.0,38432.7248061008,0.10791681436340007,0.4234757088943767,0.4686074767422232,0.8920831856365998,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.10792856836918098,elevated,CAPE=32.6:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,32.63,24.17,54.362213825242385,548.2550659179688,473.17962646484375,541.3640897959557,464.87980451656176,False,False,-0.0929021352703242,32.3295,-0.002411465175354288,-0.007665035734127246,0.006031718763040983,1.3687094750813773,1.3699539081843026
2025-05-01,2025-04-30,next_open,361376.3492973051,362330.01090068644,2000.0,2000.0,39432.7248061008,0.10911816692702103,0.4219409349322414,0.4689408981407377,0.8908818330729791,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.11289867032076496,elevated,CAPE=32.6:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,32.63,24.7,54.449999442433985,552.1404418945312,479.3596801757813,554.0189320097116,481.08135748377987,False,False,-0.09254208628184057,32.476,-0.008670179898342067,-0.010772068155760262,-0.000929420812122328,1.381174994006027,1.3837258431233863
2025-05-02,2025-05-01,next_open,366155.3181927025,367708.48388399655,0.0,0.0,39432.7248061008,0.10769398352790796,0.42261555675717183,0.4696904597149202,0.892306016472092,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.10911816692702103,elevated,CAPE=32.6:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,32.63,24.6,56.075205794014686,560.3366088867188,486.4752502441406,558.329587021111,484.19630323903306,False,False,-0.08611111026924567,32.6305,-0.004456701096957949,-0.003809590930456963,0.007940872006325872,1.399440141540696,1.4042660463625463
2025-05-05,2025-05-02,next_open,364247.66205338086,365563.249750818,0.0,0.0,39432.7248061008,0.10825800386420022,0.42239271386873045,0.46934928226706935,0.8917419961357997,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.10769398352790796,elevated,CAPE=32.6:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,32.63,22.68,59.36860438418657,557.1233520507812,483.5892028808594,556.1940033222468,482.26562303187217,False,False,-0.07254502203481628,32.2635,0.003968058685931197,-0.007669775511679688,-3.633449092654839e-05,1.3921491083507365,1.39607347102977
2025-05-06,2025-05-05,next_open,361371.4757314001,362334.430670021,0.0,0.0,39432.7248061008,0.1091196385278907,0.4221959797210139,0.4686843817510954,0.8908803614721093,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.10825800386420022,elevated,CAPE=32.6:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,32.63,23.64,57.54690847730867,552.4667358398438,479.0910034179687,551.6066009560054,477.2499089792982,False,False,-0.07786352345112002,31.18,0.049953460187870835,-0.006593686949546762,0.004330159771404274,1.3811563673101384,1.3837427220703817
2025-05-07,2025-05-06,next_open,362678.03941739467,363807.3428070926,0.0,0.0,39432.7248061008,0.10872653020140248,0.42244416886310876,0.4688293009354887,0.8912734697985975,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.1091196385278907,elevated,CAPE=32.6:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,32.63,24.76,54.91702946449531,554.7901611328125,480.9718627929687,553.8014947566288,479.75773849221946,False,False,-0.08557103678652034,30.069,0.10592133537250836,-0.012996728484768183,0.009179926362834934,1.3861500341471662,1.3893677228359813
2025-05-08,2025-05-07,next_open,367499.28109030664,368951.92139146524,2000.0,2000.0,40432.7248061008,0.11002123510594065,0.421436631228657,0.4685421336654023,0.8899787648940595,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.11361453207408165,elevated,CAPE=32.6:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,32.63,23.55,55.99755134824839,558.65576171875,485.9378967285156,558.8337144066537,486.17673092066934,False,False,-0.08172536202653025,28.630000000000003,0.1125540140003114,-0.013746418054191967,0.005715669411470392,1.396932777562032,1.4013767602384102
2025-05-09,2025-05-08,next_open,367189.1033588929,368596.6879812785,0.0,0.0,40432.7248061008,0.11011417396714412,0.4212552673110821,0.4686305587217738,0.8898858260328559,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.11002123510594065,elevated,CAPE=32.6:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,32.63,22.48,57.80935110415361,557.9440307617188,485.619384765625,560.0597310271954,487.8485846688506,False,False,-0.07532711774016121,28.072999999999997,0.13813231483124455,-0.012175013327730189,0.009837222562856018,1.395753734602829,1.400027490003908
2025-05-12,2025-05-09,next_open,379311.3126740274,382204.8514160267,0.0,0.0,40432.7248061008,0.10659509341037735,0.42126907763881233,0.47213582895081035,0.8934049065896226,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.11011417396714412,elevated,CAPE=32.6:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,32.63,21.9,57.34120252517793,576.3826293945312,505.4036560058594,574.8798371188,504.5477828951714,False,False,-0.07650515681275016,27.132000000000005,0.028653776192040237,-0.00809992451963304,0.009799093216334542,1.441832495569488,1.4517148857899524
2025-05-13,2025-05-12,next_open,383096.0030658235,386396.29812215787,0.0,0.0,40432.7248061008,0.10554201683788816,0.41986181847280896,0.4745961646893029,0.8944579831621119,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.10659509341037735,elevated,CAPE=32.6:elevated; neutral_satellite,32.63,18.39,65.20303402542257,580.1890258789062,513.1064453125,576.7978469712151,506.70739534610794,True,True,-0.045986054870293946,26.1735,0.1113461789672261,-0.00595989553071552,0.015043215610127225,1.456218804150932,1.4676351064615174
2025-05-14,2025-05-13,next_open,384391.16902600334,387814.2108314963,0.0,0.0,40432.7248061008,0.10518640401794871,0.4189818941900624,0.475831701791989,0.8948135959820513,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.10554201683788816,elevated,CAPE=32.6:elevated; neutral_satellite,32.63,18.22,66.57261684141517,580.9304809570312,516.1814575195312,581.1479585868793,514.2806849131285,True,True,-0.039685803714909484,25.54,0.09907497174504343,0.005725980696901445,0.015677167260073066,1.4611419696515284,1.4730207131048427
2025-05-15,2025-05-14,next_open,387389.4231678904,390972.67176361807,2000.0,2000.0,40432.7248061008,0.10437229926274393,0.4203688165466623,0.4752588841905938,0.8956277007372562,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.10981805022372332,elevated,CAPE=32.6:elevated; neutral_satellite,32.63,18.62,66.84635397787473,583.7679443359375,516.7486572265625,578.9234551699535,514.0318276811001,True,True,-0.038458566029135444,24.965,0.08990588620049023,0.006615800646876391,0.023684302493633513,1.4649365183837109,1.4774208534315199
2025-05-16,2025-05-15,next_open,389222.2658160147,393056.01858651557,0.0,0.0,40432.7248061008,0.10388081144672576,0.4210394157870485,0.47507977276622565,0.8961191885532742,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.10437229926274393,expensive,CAPE=35.1:expensive; neutral_satellite,35.08,17.83,67.92872865028559,587.465576171875,518.9978637695312,584.5489982766968,518.1519218274547,True,True,-0.03376206843496787,24.2245,0.09830550436918584,-0.0009608861974549354,0.021395570939749975,1.4718675236386602,1.4852934753904787
2025-05-19,2025-05-16,next_open,389578.79090483504,393459.02494019154,0.0,0.0,40432.7248061008,0.10378574437328023,0.42111421672230354,0.47510003890441627,0.8962142556267199,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.10388081144672576,expensive,CAPE=35.1:expensive; neutral_satellite,35.08,17.24,69.33375667843663,588.108154296875,519.4954223632812,581.4346564328234,511.76283198638407,True,True,-0.027641841773825226,23.604,0.13038857152655203,-0.00714576545815071,0.01806069155336676,1.4732157448111998,1.486816369531137
2025-05-20,2025-05-19,next_open,388410.23786965484,392141.89697994466,0.0,0.0,40432.7248061008,0.10409798935235448,0.4209610180459211,0.4749409926017244,0.8959020106476456,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.10378574437328023,expensive,CAPE=35.1:expensive; neutral_satellite,35.08,18.14,69.5831415596324,586.1307983398438,517.7637939453125,586.3681289429425,516.967599082951,True,True,-0.026578262719180068,22.82,0.13001269386763292,-0.006617251825140058,0.01972985337237332,1.4687967908787336,1.481839161517266
2025-05-21,2025-05-20,next_open,383091.4831816277,386121.20595850016,0.0,0.0,40432.7248061008,0.10554326206967964,0.4196135319030573,0.4748432060272631,0.8944567379303203,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.10409798935235448,expensive,CAPE=35.1:expensive; neutral_satellite,35.08,18.09,67.75711105787717,576.2540283203125,510.5685729980469,581.7708032009541,513.7830548162376,True,True,-0.02985113227021896,22.196,0.15367381596417484,-0.004525918971478582,0.020293118933759846,1.448683598548651,1.4590879691461327
