date,strategy_value,benchmark_value,strategy_flow,benchmark_flow,cash,cash_pct,spy_weight_actual,qqq_weight_actual,equity_exposure,multiplier,target_spy_weight,target_qqq_weight,regime,reason,cape,vix,rsi14,spy_close,qqq_close
2025-06-09,394699.49275580444,398875.5889415054,0.0,0.0,39446.49268085834,0.09994057100363031,0.46116652545945697,0.43889290353691285,0.9000594289963698,0.75,0.65,0.35,expensive,CAPE=36.1:expensive; trend_confirmed_min_0_75x,36.12,17.16,65.3591925343342,599.68,530.7
2025-06-10,396877.23455620464,401329.67282604147,0.0,0.0,39446.49268085834,0.0993921778480646,0.46123634020494425,0.4393714819469911,0.9006078221519354,0.75,0.65,0.35,expensive,CAPE=36.1:expensive; trend_confirmed_min_0_75x,36.12,16.95,67.39312573072647,603.08,534.21
2025-06-11,395767.6041362585,400078.8356854229,0.0,0.0,39446.49268085834,0.09967084791325503,0.46121038173480017,0.4391187703519448,0.9003291520867449,0.75,0.65,0.35,expensive,CAPE=36.1:expensive; trend_confirmed_min_0_75x,36.12,17.26,65.30419531463912,601.36,532.41
2025-06-12,398898.82043270895,403333.06609865045,2000.0,2000.0,39946.49268085834,0.10014191728500485,0.46184921543754404,0.43800886727745114,0.8998580827149951,0.75,0.65,0.35,expensive,CAPE=36.1:expensive; trend_confirmed_min_0_75x,36.12,18.02,66.84216805305408,603.75,533.66
2025-06-13,394645.50201020716,398540.43414702296,0.0,0.0,39946.49268085834,0.10122120352919962,0.4616076444883057,0.43717115198249473,0.8987787964708003,0.75,0.65,0.35,expensive,CAPE=36.1:expensive,36.12,20.82,58.90099178806681,597.0,526.96
2025-06-16,398778.57871878333,403226.8151758474,0.0,0.0,39946.49268085834,0.1001721125773619,0.46116971234308096,0.4386581750795571,0.8998278874226381,0.75,0.65,0.35,expensive,CAPE=36.1:expensive; trend_confirmed_min_0_75x,36.12,19.11,62.89572270781578,602.68,534.29
2025-06-17,395501.32041678694,399532.3102096489,0.0,0.0,39946.49268085834,0.1010021727329809,0.4610176954276085,0.43798013183941054,0.898997827267019,0.75,0.65,0.35,expensive,CAPE=36.1:expensive,36.12,21.6,57.443877536120254,597.53,529.08
2025-06-18,395444.39123665035,399468.1509871785,0.0,0.0,39946.49268085834,0.10101671326260561,0.4610146162013066,0.4379686705360878,0.8989832867373945,0.75,0.65,0.35,expensive,CAPE=36.1:expensive,36.12,20.14,57.35032012146513,597.44,528.99
2025-06-20,395770.69622226513,399598.64407136024,2000.0,2000.0,40446.49268085834,0.10219678482245072,0.4606579675333961,0.4371452476441532,0.8978032151775492,0.75,0.65,0.35,expensive,CAPE=36.1:expensive,36.12,20.62,54.02337647075133,594.28,526.83
2025-06-23,399154.3841853064,403396.74475048075,0.0,0.0,40446.49268085834,0.10133044827607646,0.4612644813087102,0.43740507041521337,0.8986695517239235,0.75,0.65,0.35,expensive,CAPE=36.1:expensive; trend_confirmed_min_0_75x,36.12,19.83,58.80415589595747,600.15,531.65
2025-06-24,403858.2204934282,408728.98121338524,0.0,0.0,40446.49268085834,0.10015022755124657,0.460928367856683,0.43892140459207046,0.8998497724487534,0.75,0.65,0.35,expensive,CAPE=36.1:expensive; trend_confirmed_min_0_75x,36.12,17.48,63.42958124908345,606.78,539.78
2025-06-25,404415.71423485526,409376.1897326936,0.0,0.0,40446.49268085834,0.10001216880847998,0.46055088869640376,0.4394369424951164,0.8999878311915201,0.75,0.65,0.35,expensive,CAPE=36.1:expensive; trend_confirmed_min_0_75x,36.12,16.76,63.654949956443104,607.12,541.16
2025-06-26,409532.3706112152,414896.66235269303,2000.0,2000.0,40946.49268085834,0.09998353150874713,0.4607322553011436,0.43928421319010924,0.9000164684912528,0.75,0.65,0.35,expensive,CAPE=36.1:expensive; trend_confirmed_min_0_75x,36.12,16.59,66.738850156806,611.87,546.22
2025-06-27,411085.72408617556,416629.0018293361,0.0,0.0,40946.49268085834,0.09960572766636566,0.4612717456429453,0.43912252669068896,0.9003942723336343,0.75,0.65,0.35,expensive,CAPE=36.1:expensive; trend_confirmed_min_0_75x,36.12,16.32,68.57654595385557,614.91,548.09
2025-06-30,413161.559078632,418983.40376390587,0.0,0.0,40946.49268085834,0.09910528165343063,0.4611485381528783,0.4397461801936911,0.9008947183465694,0.75,0.65,0.35,expensive,CAPE=36.1:expensive; overbought_expensive_soft_cap:RSI=70.3; trend_confirmed_min_0_75x,36.12,16.73,70.28636659032219,617.85,551.64
2025-07-01,411568.3765813284,417104.28558424156,0.0,0.0,40946.49268085834,0.09948891851453283,0.4627837925277249,0.43772728895774227,0.9005110814854671,0.75,0.55,0.45,expensive,CAPE=37.5:expensive; overbought_expensive_soft_cap:RSI=70.0; trend_confirmed_min_0_75x,37.48,16.83,70.00730034267613,617.65,546.99
2025-07-02,413686.67190882086,419513.8665259733,0.0,0.0,40946.49268085834,0.09897948244724501,0.46250129450388705,0.438519223048868,0.9010205175527549,0.75,0.55,0.45,expensive,CAPE=37.5:expensive; overbought_expensive_soft_cap:RSI=71.7; trend_confirmed_min_0_75x,37.48,16.64,71.70130774914173,620.45,550.8
2025-07-03,418977.48276371177,425237.9105057259,2000.0,2000.0,41446.49268085834,0.0989229597912131,0.46222611092700017,0.4388509292817867,0.9010770402087869,0.75,0.55,0.45,expensive,CAPE=37.5:expensive; overbought_expensive_soft_cap:RSI=74.4; trend_confirmed_min_0_75x,37.48,16.38,74.41873131072497,625.34,556.22
2025-07-07,416149.2406335344,422051.40265173535,0.0,0.0,41446.49268085834,0.09959526206935117,0.4618996080838799,0.438505129846769,0.9004047379306488,0.75,0.55,0.45,expensive,CAPE=37.5:expensive; trend_confirmed_min_0_75x,37.48,17.79,67.74274409619349,620.68,552.03
2025-07-08,416146.42175469024,422060.09163842216,0.0,0.0,41446.49268085834,0.09959593670443764,0.4616497128934532,0.43875435040210914,0.9004040632955623,0.75,0.55,0.45,expensive,CAPE=37.5:expensive; trend_confirmed_min_0_75x,37.48,16.81,67.26858594967095,620.34,552.34
2025-07-09,418590.99499785143,424825.2211001023,0.0,0.0,41446.49268085834,0.09901429599810449,0.4617058893306119,0.4392798146712836,0.9009857040018955,0.75,0.55,0.45,expensive,CAPE=37.5:expensive; trend_confirmed_min_0_75x,37.48,15.94,69.7623596212664,624.06,556.25
2025-07-10,420869.3470358051,427092.4566860009,2000.0,2000.0,41946.49268085834,0.09966630493831088,0.4624588321753356,0.43787486288635363,0.9003336950616893,0.75,0.55,0.45,expensive,CAPE=37.5:expensive; overbought_expensive_soft_cap:RSI=70.9; trend_confirmed_min_0_75x,37.48,15.78,70.89229759687133,625.82,555.45
2025-07-11,419770.4033792241,425867.550466446,0.0,0.0,41946.49268085834,0.09992722770157648,0.46203955436342165,0.4380332179350019,0.9000727722984235,0.75,0.55,0.45,expensive,CAPE=37.5:expensive; trend_confirmed_min_0_75x,37.48,16.4,67.49694024251002,623.62,554.2
2025-07-14,420807.3834479208,427055.0031014113,0.0,0.0,41946.49268085834,0.09968098073081849,0.4617804647532727,0.43853855451590873,0.9003190192691815,0.75,0.55,0.45,expensive,CAPE=37.5:expensive; trend_confirmed_min_0_75x,37.48,17.2,68.37914423886033,624.81,556.21
2025-07-15,420146.2019142354,426366.07661734056,0.0,0.0,41946.49268085834,0.09983784808655938,0.4605307344264896,0.43963141748695106,0.9001621519134407,0.75,0.55,0.45,expensive,CAPE=37.5:expensive; trend_confirmed_min_0_75x,37.48,17.38,64.1706185417955,622.14,556.72
2025-07-16,420982.21315455216,427283.41271798045,0.0,0.0,41946.49268085834,0.09963958421554221,0.4611528197100625,0.4392075960743952,0.9003604157844578,0.75,0.55,0.45,expensive,CAPE=37.5:expensive; trend_confirmed_min_0_75x,37.48,17.16,65.92982743654566,624.22,557.29
2025-07-17,425664.347167855,432327.9317015973,2000.0,2000.0,42446.49268085834,0.09971822390875536,0.46080661277127566,0.43947516331996894,0.9002817760912446,0.75,0.55,0.45,expensive,CAPE=37.5:expensive; trend_confirmed_min_0_75x,37.48,16.52,68.94552005810161,628.04,561.8
2025-07-18,425340.8704234554,431960.4774395643,0.0,0.0,42446.49268085834,0.09979406079317045,0.4608192929402282,0.4393866462666013,0.9002059392068296,0.75,0.55,0.45,expensive,CAPE=37.5:expensive; trend_confirmed_min_0_75x,37.48,16.41,68.16309777289918,627.58,561.26
2025-07-21,426681.5059194706,433509.15373133926,0.0,0.0,42446.49268085834,0.09948050733858019,0.4602424437957636,0.4402770488656562,0.90051949266142,0.75,0.55,0.45,expensive,CAPE=37.5:expensive; trend_confirmed_min_0_75x,37.48,16.65,69.13880976889406,628.77,564.17
2025-07-22,425737.30917729274,432385.0426365783,0.0,0.0,42446.49268085834,0.09970113439877559,0.4613291893861642,0.4389696762150603,0.9002988656012244,0.75,0.55,0.45,expensive,CAPE=37.5:expensive; trend_confirmed_min_0_75x,37.48,16.5,69.21565218814543,628.86,561.25
2025-07-23,428260.6490525323,435188.05184471037,0.0,0.0,42446.49268085834,0.09911368876586107,0.4625126213561277,0.4383736898780112,0.9008863112341389,0.75,0.55,0.45,expensive,CAPE=37.5:expensive; overbought_expensive_soft_cap:RSI=73.4; trend_confirmed_min_0_75x,37.48,15.37,73.44800170314417,634.21,563.81
2025-07-24,430723.56367329694,437729.7013201669,2000.0,2000.0,42946.49268085834,0.09970778546360927,0.4619327144553815,0.43835950008100916,0.9002922145363907,0.75,0.55,0.45,expensive,CAPE=37.5:expensive; overbought_expensive_soft_cap:RSI=73.6; trend_confirmed_min_0_75x,37.48,15.39,73.60142181702828,634.42,565.01
2025-07-25,432018.535871147,439171.12429240346,0.0,0.0,42946.49268085834,0.099408912152944,0.46249358219622533,0.43809750565083067,0.900591087847056,0.75,0.55,0.45,expensive,CAPE=37.5:expensive; overbought_expensive_soft_cap:RSI=75.5; trend_confirmed_min_0_75x,37.48,14.93,75.54355330700132,637.1,566.37
2025-07-28,432559.8453863801,439820.09565016755,0.0,0.0,42946.49268085834,0.09928451089235243,0.46179880896928105,0.4389166801383666,0.9007154891076475,0.75,0.55,0.45,expensive,CAPE=37.5:expensive; overbought_expensive_soft_cap:RSI=75.2; trend_confirmed_min_0_75x,37.48,15.03,75.18790890913985,636.94,568.14
2025-07-29,431738.89444844064,438905.61286441714,0.0,0.0,42946.49268085834,0.09947330025876813,0.46145655702847244,0.4390701427127593,0.9005266997412318,0.75,0.55,0.45,expensive,CAPE=37.5:expensive; overbought_expensive_soft_cap:RSI=71.4; trend_confirmed_min_0_75x,37.48,15.98,71.38762968071069,635.26,567.26
2025-07-30,431741.9727279503,438938.29201532376,0.0,0.0,42946.49268085834,0.09947259102352744,0.4608721463794156,0.43965526259705684,0.9005274089764725,0.75,0.55,0.45,expensive,CAPE=37.5:expensive; trend_confirmed_min_0_75x,37.48,15.48,69.58402061765892,634.46,568.02
2025-07-31,431987.44838913635,438939.6338329741,2000.0,2000.0,43446.49268085834,0.100573507037921,0.46078931900824815,0.4386371739538309,0.899426492962079,0.75,0.55,0.45,expensive,CAPE=37.5:expensive; trend_confirmed_min_0_75x,37.48,16.72,64.37331015463153,632.08,565.01
2025-08-01,424992.2322762145,430999.7494461532,0.0,0.0,43446.49268085834,0.10222891003951627,0.46069694167292147,0.4370741482875622,0.8977710899604837,0.75,0.55,0.45,expensive,CAPE=37.9:expensive,37.85,20.38,47.647275931422364,621.72,553.88
2025-08-04,431395.6863283056,438269.18597333226,0.0,0.0,43446.49268085834,0.10071146758707783,0.46075709712478696,0.43853143528813515,0.8992885324129222,0.75,0.55,0.45,expensive,CAPE=37.9:expensive; trend_confirmed_min_0_75x,37.85,17.52,58.29256301753539,631.17,564.1
2025-08-05,429103.48353567714,435660.3089149456,0.0,0.0,43446.49268085834,0.10124945228333494,0.4608698946856845,0.4378806530309805,0.8987505477166651,0.75,0.55,0.45,expensive,CAPE=37.9:expensive; trend_confirmed_min_0_75x,37.85,17.85,54.26846556824074,627.97,560.27
2025-08-06,432982.5909722623,440097.467273528,0.0,0.0,43446.49268085834,0.10034235460437162,0.46023939749061404,0.4394182479050142,0.8996576453956283,0.75,0.55,0.45,expensive,CAPE=37.9:expensive; trend_confirmed_min_0_75x,37.85,16.77,58.86515331173796,632.78,567.32
2025-08-07,435457.3376880138,442681.1019181233,2000.0,2000.0,43946.49268085834,0.1009203172788056,0.45913223618590343,0.43994744653529094,0.8990796827211944,0.75,0.55,0.45,expensive,CAPE=37.9:expensive; trend_confirmed_min_0_75x,37.85,16.57,58.17132240348077,632.25,569.24
2025-08-08,438803.4073508082,446481.9611132012,0.0,0.0,43946.49268085834,0.10015075531472488,0.45918395619421465,0.4406652884910605,0.8998492446852753,0.75,0.55,0.45,expensive,CAPE=37.9:expensive; trend_confirmed_min_0_75x,37.85,15.15,62.588603312022485,637.18,574.55
2025-08-11,437832.82849856187,445373.1949151711,0.0,0.0,43946.49268085834,0.10037276745912782,0.45929183353641506,0.4403353990044571,0.8996272325408722,0.75,0.55,0.45,expensive,CAPE=37.9:expensive; trend_confirmed_min_0_75x,37.85,16.25,60.820770816294875,635.92,572.85
2025-08-12,442396.8315285065,450555.84718715213,0.0,0.0,43946.49268085834,0.09933726814683705,0.45939270642290103,0.44127002543026184,0.9006627318531629,0.75,0.55,0.45,expensive,CAPE=37.9:expensive; trend_confirmed_min_0_75x,37.85,14.73,66.32456161105593,642.69,580.05
2025-08-13,443190.1237180358,451418.94216327934,0.0,0.0,43946.49268085834,0.09915945850097002,0.46014015026042654,0.44070039123860344,0.9008405414990299,0.75,0.55,0.45,expensive,CAPE=37.9:expensive; trend_confirmed_min_0_75x,37.85,14.49,67.90252040160499,644.89,580.34
2025-08-14,445055.3991548408,453256.0534271724,2000.0,2000.0,44446.49268085834,0.09986732610201365,0.4601052058659756,0.44002746803201076,0.9001326738979865,0.75,0.55,0.45,expensive,CAPE=37.9:expensive; trend_confirmed_min_0_75x,37.85,14.83,67.9466336763602,644.95,579.89
2025-08-15,443714.8034919094,451715.1903783625,0.0,0.0,44446.49268085834,0.10016905528298149,0.46041483819709317,0.43941610651992524,0.8998309447170185,0.75,0.55,0.45,expensive,CAPE=37.9:expensive; trend_confirmed_min_0_75x,37.85,15.09,65.50661090850167,643.44,577.34
2025-08-18,443592.67927123595,451574.9132054476,0.0,0.0,44446.49268085834,0.10019663253658298,0.46044138880537727,0.4393619786580396,0.8998033674634169,0.75,0.55,0.45,expensive,CAPE=37.9:expensive; trend_confirmed_min_0_75x,37.85,14.99,65.2725696548226,643.3,577.11
2025-08-19,439840.30497582455,447234.6135500475,0.0,0.0,44446.49268085834,0.1010514320266791,0.46185024047163037,0.43709832750169064,0.898948567973321,0.75,0.55,0.45,expensive,CAPE=37.9:expensive; trend_confirmed_min_0_75x,37.85,15.57,59.55984948834568,639.81,569.28
2025-08-20,438159.0820233242,445295.041171154,0.0,0.0,44446.49268085834,0.10143916788307575,0.4623905041326075,0.43617032798431665,0.8985608321169242,0.75,0.55,0.45,expensive,CAPE=37.9:expensive; trend_confirmed_min_0_75x,37.85,15.69,56.9454068452619,638.11,565.9
2025-08-21,438459.2203164096,445364.90339110093,2000.0,2000.0,44946.49268085834,0.1025100866813182,0.46209898032829944,0.43539093299038234,0.8974899133186818,0.75,0.55,0.45,expensive,CAPE=37.9:expensive; trend_confirmed_min_0_75x,37.85,16.6,53.16102784848296,635.55,563.28
2025-08-22,444515.8079995385,452220.36906019575,0.0,0.0,44946.49268085834,0.10111337295996682,0.4628024820835367,0.43608414495649644,0.8988866270400332,0.75,0.55,0.45,expensive,CAPE=37.9:expensive; trend_confirmed_min_0_75x,37.85,14.22,63.20161695868051,645.31,571.97
2025-08-25,443051.22262316267,450580.5770857126,0.0,0.0,44946.49268085834,0.10144762137150808,0.4622888387827977,0.43626353984569427,0.8985523786284919,0.75,0.55,0.45,expensive,CAPE=37.9:expensive; trend_confirmed_min_0_75x,37.85,14.79,59.223314879979775,642.47,570.32
2025-08-26,444684.89075658517,452427.57983554644,0.0,0.0,44946.49268085834,0.10107492657190702,0.46251897458907054,0.4364060988390225,0.8989250734280929,0.75,0.55,0.45,expensive,CAPE=37.9:expensive; trend_confirmed_min_0_75x,37.85,14.62,61.68353318895708,645.16,572.61
2025-08-27,445451.7633491814,453286.8313315364,0.0,0.0,44946.49268085834,0.1009009198727217,0.4627747570642102,0.436324323063068,0.8990990801272782,0.75,0.55,0.45,expensive,CAPE=37.9:expensive; trend_confirmed_min_0_75x,37.85,14.85,62.99737769552312,646.63,573.49
2025-08-28,449396.24547500536,457519.0738682486,2000.0,2000.0,45446.49268085834,0.10112788688926863,0.4621703935901639,0.43670171952056747,0.8988721131107313,0.75,0.55,0.45,expensive,CAPE=37.9:expensive; trend_confirmed_min_0_75x,37.85,14.43,65.0101884678833,648.92,577.08
2025-08-29,445885.8677114004,453476.3800525011,0.0,0.0,45446.49268085834,0.10192404821915904,0.46303100575521045,0.43504494602563043,0.8980759517808409,0.75,0.55,0.45,expensive,CAPE=37.9:expensive; trend_confirmed_min_0_75x,37.85,15.36,59.15400388567406,645.05,570.4
2025-09-02,442730.3771852731,449891.5137494275,0.0,0.0,45446.49268085834,0.10265049570303138,0.4628755419367737,0.43447396236019487,0.8973495042969686,0.75,0.55,0.45,very_expensive,CAPE=38.6:very_expensive; trend_confirmed_min_0_75x,38.59,17.17,52.82449126761665,640.27,565.62
2025-09-03,445354.3547385087,452891.6021092029,0.0,0.0,45446.49268085834,0.10204569057720879,0.46264214618461014,0.43531216323818106,0.8979543094227912,0.75,0.55,0.45,very_expensive,CAPE=38.6:very_expensive; trend_confirmed_min_0_75x,38.59,16.35,56.46615168554333,643.74,570.07
2025-09-04,450828.86481933366,458834.1753123776,2000.0,2000.0,45946.49268085834,0.10191559650749306,0.46300316320567536,0.43508124028683154,0.898084403492507,0.75,0.65,0.35,very_expensive,CAPE=38.6:very_expensive,38.59,15.3,61.43660094053844,649.12,575.23
2025-09-05,450507.3409458019,458522.4986638883,0.0,0.0,45946.49268085834,0.1019883329412515,0.4619916851543945,0.43601998190435404,0.8980116670587486,0.75,0.55,0.45,very_expensive,CAPE=38.6:very_expensive; trend_confirmed_min_0_75x,38.59,15.18,58.90563844912761,647.24,576.06
2025-09-08,451976.8110204778,460217.35542500974,0.0,0.0,45946.49268085834,0.10165674778119675,0.4616208865776141,0.4367223656411892,0.8983432522188032,0.75,0.55,0.45,very_expensive,CAPE=38.6:very_expensive; trend_confirmed_min_0_75x,38.59,15.11,60.39180518698054,648.83,578.87
2025-09-09,453018.3828268431,461404.2797837022,0.0,0.0,45946.49268085834,0.10142302039522408,0.4616242822894748,0.4369526973153011,0.8985769796047759,0.75,0.55,0.45,very_expensive,CAPE=38.6:very_expensive; trend_confirmed_min_0_75x,38.59,15.04,61.79551852713891,650.33,580.51
2025-09-10,453687.7156207996,462131.64444985247,0.0,0.0,45946.49268085834,0.10127338937971433,0.46227575372455987,0.4364508568957259,0.8987266106202858,0.75,0.55,0.45,very_expensive,CAPE=38.6:very_expensive; trend_confirmed_min_0_75x,38.59,15.35,63.539597361872836,652.21,580.7
2025-09-11,458580.89886850666,467379.86224250076,2000.0,2000.0,46446.49268085834,0.10128309485951004,0.4629400912257147,0.4357768139147753,0.89871690514049,0.75,0.55,0.45,very_expensive,CAPE=38.6:very_expensive; trend_confirmed_min_0_75x,38.59,14.71,68.06579972824548,657.63,584.08
2025-09-12,459392.6077952973,468359.32900859194,0.0,0.0,46446.49268085834,0.10110413596719134,0.4619675183433328,0.43692834568947586,0.8988958640328086,0.75,0.55,0.45,very_expensive,CAPE=38.6:very_expensive; trend_confirmed_min_0_75x,38.59,14.76,67.69843352120974,657.41,586.66
2025-09-15,462240.0326242956,471629.042969787,0.0,0.0,46446.49268085834,0.10048132875286814,0.46156610102743345,0.43795257021969847,0.8995186712471319,0.75,0.55,0.45,very_expensive,CAPE=38.6:very_expensive; overbought_expensive_soft_cap:RSI=70.4; trend_confirmed_min_0_75x,38.59,15.69,70.43253362418963,660.91,591.68
2025-09-16,461775.1957669355,471108.44286187465,0.0,0.0,46446.49268085834,0.10058247629285949,0.46139456217405006,0.43802296153309045,0.8994175237071405,0.75,0.55,0.45,very_expensive,CAPE=38.6:very_expensive; trend_confirmed_min_0_75x,38.59,16.36,68.80192605274961,660.0,591.18
2025-09-17,461106.75533679244,470340.8053748355,0.0,0.0,46446.49268085834,0.10072828503007686,0.4614893410271924,0.43778237394273084,0.8992717149699232,0.75,0.55,0.45,very_expensive,CAPE=38.6:very_expensive; trend_confirmed_min_0_75x,38.59,15.72,67.29015911890403,659.18,590.0
2025-09-18,465918.9890906791,475584.45797148126,2000.0,2000.0,46946.49268085834,0.10076106314636903,0.46062492154633244,0.4386140153072985,0.899238936853631,0.75,0.55,0.45,very_expensive,CAPE=38.6:very_expensive; trend_confirmed_min_0_75x,38.59,15.7,69.96011485355238,662.26,595.32
